folder,country,year,country_code,version_code
Afghanistan2015 ,Afghanistan,2015,AF,70
Maldives 2017,Maldives,2017,MV,71
Armenia 2016,Armenia,2016,AM,72
India 2016,India,2016,IA,74
Indonesia 2017,Indonesia,2017,ID,71
Papua New Guinea 2018,Papua New Guinea,2018,PG,70
Cambodia 2014,Cambodia,2014,KH,73
